index	level before	level after	step	dwell before	dwell after	predicted error	measured error
699.0	25.253549481425573	26.66612659657733	1.412577115151759	10.0	8.0	0.645396018859843	0.4320249488445273
707.0	26.66612659657733	28.10333729327863	1.4372106967012996	8.0	13.0	0.611403612979367	0.4765162788344387
720.0	28.10333729327863	26.926161351651864	-1.1771759416267678	13.0	11.0	0.5574072654770722	0.37220854852214075
731.0	26.926161351651864	30.488849687104626	3.562688335452762	11.0	2.0	1.045912513007183	0.3005626651001527
733.0	30.488849687104626	28.418529913732144	-2.070319773372482	2.0	7.0	1.0909183826484845	0.3985314424483322
740.0	28.418529913732144	26.74181148098665	-1.676718432745492	7.0	9.0	0.6856851431927149	0.5912639908343111
749.0	26.74181148098665	29.099492678404612	2.3576811974179606	9.0	10.0	0.6251591166163392	0.5310687436066928
759.0	29.099492678404612	27.384909179403678	-1.714583499000934	10.0	10.0	0.6084852019821279	0.6685615846514202
769.0	27.384909179403678	29.23863586934825	1.8537266899445726	10.0	10.0	0.6084852019821279	0.7126186382648568
779.0	29.23863586934825	26.83058825049029	-2.4080476188579603	10.0	10.0	0.6084852019821279	0.5294271268502811
789.0	26.83058825049029	28.55205006766864	1.7214618171783513	10.0	4.0	0.8049502604538086	0.44238862144134455
793.0	28.55205006766864	30.308045653961297	1.7559955862926557	4.0	16.0	0.7606065024776598	0.450257026250045
809.0	30.308045653961297	32.896185855452984	2.5881402014916866	16.0	10.0	0.548481149026906	0.5067400458309937
819.0	32.896185855452984	30.41118616155168	-2.4849996939013046	10.0	11.0	0.594495166340769	0.47357676454512504
830.0	30.41118616155168	33.30312295820289	2.891936796651212	11.0	8.0	0.6322232856605666	0.5924012704953809
838.0	33.30312295820289	30.698575454641063	-2.604547503561829	8.0	8.0	0.6803071374673638	0.692469875100528
846.0	30.698575454641063	32.92833757626266	2.229762121621601	8.0	11.0	0.6322232856605666	0.7042071365106215
857.0	32.92833757626266	30.5660065386803	-2.362331037582365	11.0	11.0	0.5801678761995068	0.7445776996329933
868.0	30.5660065386803	32.71409146881682	2.1480849301365197	11.0	4.0	0.7944275823358362	0.9272349627564599
872.0	32.71409146881682	31.59498382852247	-1.1191076402943487	4.0	17.0	0.756119109317239	0.9522660720851421
889.0	31.59498382852247	32.952099867725025	1.3571160392025554	17.0	11.0	0.5264937686930201	0.4183158012973448
900.0	32.952099867725025	34.79064797984166	1.8385481121166336	11.0	9.0	0.6115506380176782	0.564676860395957
909.0	34.79064797984166	37.25535722392085	2.464709244079195	9.0	10.0	0.6251591166163392	0.6365615069422828
919.0	37.25535722392085	35.853330410502224	-1.4020268134186296	10.0	50.0	0.47133061073808746	0.5373046022423495
969.0	35.853330410502224	37.44272663863452	1.5893962281322942	50.0	9.0	0.49266847339364955	0.43950864810109924
978.0	37.44272663863452	35.121581459582984	-2.321145179051534	9.0	11.0	0.6115506380176782	0.4926051315436453
989.0	35.121581459582984	38.52401084841356	3.4024293888305763	11.0	3.0	0.8862210694886695	0.512269695606287
992.0	38.52401084841356	36.48245051025429	-2.0415603381592717	3.0	7.0	0.9389130506820247	0.48901004581744806
999.0	36.48245051025429	38.58597490718215	2.1035243969278596	7.0	7.0	0.7272789217656563	0.46090168877185805
1006.0	38.58597490718215	40.64473499756183	2.0587600903796783	7.0	12.0	0.6471011632287392	0.6105094425649448
1018.0	40.64473499756183	39.19916061298751	-1.4455743845743143	12.0	11.0	0.5679524475839529	0.7770055001157243
1029.0	39.19916061298751	40.97163603108811	1.7724754181005977	11.0	7.0	0.6578485367538877	0.7451483723269307
1036.0	40.97163603108811	40.20161080104198	-0.7700252300461301	7.0	4.0	0.8528101291092562	0.6883807370849657
1040.0	40.20161080104198	38.93179568438692	-1.2698151166550602	4.0	9.0	0.817627422400903	0.7122233530244363
1049.0	38.93179568438692	41.30647664310366	2.3746809587167377	9.0	9.0	0.6413997202570424	0.5484987923032821
1058.0	41.30647664310366	39.30624374986269	-2.0002328932409696	9.0	11.0	0.6115506380176782	0.4437974880058396
1069.0	39.30624374986269	41.294806916470186	1.9885631666074985	11.0	10.0	0.594495166340769	0.5486807631702021
1079.0	41.294806916470186	39.440426011329855	-1.8543809051403315	10.0	9.0	0.6251591166163392	0.7136929162445003
1088.0	39.440426011329855	41.121782054739015	1.68135604340916	9.0	8.0	0.6611396987153512	0.5418469622666041
1096.0	41.121782054739015	39.28632858825716	-1.8354534664818516	8.0	3.0	0.9211402186221366	0.3972248463004998
1099.0	39.28632858825716	43.08465141930795	3.7983228310507897	3.0	10.0	0.8956659657675586	0.30805087722938834
1109.0	43.08465141930795	45.43191913430674	2.347267714998786	10.0	11.0	0.594495166340769	0.5191449050204182
1120.0	45.43191913430674	42.99781608114561	-2.434103053161131	11.0	8.0	0.6322232856605666	0.6454458435822856
1128.0	42.99781608114561	44.81985406735573	1.8220379862101197	8.0	11.0	0.6322232856605666	0.7428285020229944
1139.0	44.81985406735573	42.86497221370414	-1.9548818536515853	11.0	10.0	0.594495166340769	0.6573753713672427
1149.0	42.86497221370414	46.11341937730746	3.2484471636033163	10.0	3.0	0.8956659657675586	0.5006079414724897
1152.0	46.11341937730746	44.50683837871845	-1.6065809985890098	3.0	7.0	0.9389130506820247	0.5773756152436481
1159.0	44.50683837871845	43.235934477210094	-1.2709039015083547	7.0	12.0	0.6471011632287392	0.48401903011675823
1171.0	43.235934477210094	44.914653525194616	1.6787190479845222	12.0	8.0	0.6210326087044052	0.6842091151444599
1179.0	44.914653525194616	42.84582562477774	-2.0688279004168777	8.0	10.0	0.645396018859843	0.7363459740206068
1189.0	42.84582562477774	44.684780446583446	1.8389548218057072	10.0	10.0	0.6084852019821279	0.5914376390936047
1199.0	44.684780446583446	46.775720746956885	2.0909403003734397	10.0	10.0	0.6084852019821279	0.5333939118855002
1209.0	46.775720746956885	49.553952840459075	2.77823209350219	10.0	4.0	0.8049502604538086	0.5651604097878122
1213.0	49.553952840459075	48.031204668700596	-1.5227481717584794	4.0	10.0	0.8049502604538086	0.5615963395835641
1223.0	48.031204668700596	46.84031804956639	-1.1908866191342042	10.0	6.0	0.7026181903245706	0.5800287958799513
1229.0	46.84031804956639	48.342122826763365	1.5018047771969734	6.0	25.0	0.6185434900357495	0.5599770275363458
1254.0	48.342122826763365	49.45143487790885	1.109312051145487	25.0	7.0	0.5818231374125251	0.5706827747659005
1261.0	49.45143487790885	47.14333368962583	-2.3081011882830254	7.0	9.0	0.6856851431927149	0.6658809640674465
1270.0	47.14333368962583	49.16930595883722	2.025972269211394	9.0	9.0	0.6413997202570424	0.5208295006859449
1279.0	49.16930595883722	47.35455438208786	-1.8147515767493587	9.0	7.0	0.6856851431927149	0.39722904179224794
1286.0	47.35455438208786	45.86296414493659	-1.4915902371512715	7.0	3.0	0.9389130506820247	0.5036796528174564
1289.0	45.86296414493659	48.948988328814025	3.0860241838774343	3.0	6.0	0.9620995803855634	0.8300455267539387
1295.0	48.948988328814025	47.39600284893444	-1.5529854798795881	6.0	3.0	0.9620995803855634	0.7281092973650016
1298.0	47.39600284893444	51.08061672424039	3.6846138753059563	3.0	4.0	1.0391863177543075	0.8310398040965868
1302.0	51.08061672424039	50.71348540512954	-0.36713131911085384	4.0	7.0	0.8528101291092562	0.6549059275296014
1309.0	50.71348540512954	53.173375395120495	2.4598899899909554	7.0	7.0	0.7272789217656563	0.6015044551993705
1316.0	53.173375395120495	51.96995603402533	-1.2034193610951647	7.0	5.0	0.7966941420981698	0.5468641666240058
1321.0	51.96995603402533	50.86728576324391	-1.1026702707814167	5.0	5.0	0.8605280251464572	0.5768591406814068
1326.0	50.86728576324391	49.486111710363915	-1.3811740528799987	5.0	3.0	0.9936521739270484	0.5404395149670815
1329.0	49.486111710363915	53.68193106475778	4.195819354393862	3.0	8.0	0.9211402186221366	0.8101065587480882
1337.0	53.68193106475778	51.675773600877285	-2.0061574638804913	8.0	2.0	1.0756600314330718	1.6391961171716138
1339.0	51.675773600877285	51.717564764775474	0.041791163898189154	2.0	6.0	1.1109369034456622	0.47618553751650516
1345.0	51.717564764775474	50.17649244475853	-1.5410723200169443	6.0	4.0	0.8782727379057133	0.5290710037377352
1349.0	50.17649244475853	52.98194870645338	2.80545626169485	4.0	9.0	0.817627422400903	0.5039305901622149
1358.0	52.98194870645338	51.073346705076226	-1.9086020013771545	9.0	10.0	0.6251591166163392	0.56542567572008
1368.0	51.073346705076226	52.2231669837007	1.1498202786244747	10.0	4.0	0.8049502604538086	0.45504551029573076
1372.0	52.2231669837007	53.06805363104045	0.8448866473397487	4.0	7.0	0.8528101291092562	0.4909358682691683
1379.0	53.06805363104045	49.25386815266624	-3.814185478374206	7.0	2.0	1.0909183826484845	0.3830893363165217
1381.0	49.25386815266624	50.869925266903124	1.616057114236881	2.0	9.0	1.0636411063657625	0.3010601316019292
1390.0	50.869925266903124	54.006993457714685	3.1370681908115614	9.0	2.0	1.0636411063657625	1.4530427153469874
1392.0	54.006993457714685	53.49754334085592	-0.5094501168587655	2.0	9.0	1.0636411063657625	0.3399012412529179
1401.0	53.49754334085592	54.96027555172672	1.4627322108707972	9.0	7.0	0.6856851431927149	0.4779325395228819
1408.0	54.96027555172672	56.755340959785265	1.795065408058548	7.0	8.0	0.7041847880115184	0.41529585552084153
1416.0	56.755340959785265	55.59717474210869	-1.1581662176765732	8.0	2.0	1.0756600314330718	1.3377733564956908
1418.0	55.59717474210869	55.93807759051647	0.3409028484077794	2.0	5.0	1.1383715753695312	0.2110416628793841
1423.0	55.93807759051647	54.190903506370184	-1.7471740841462875	5.0	6.0	0.823892858259246	0.31468028058382963
1429.0	54.190903506370184	56.81073802792312	2.6198345215529386	6.0	10.0	0.7026181903245706	0.4028395552487673
1439.0	56.81073802792312	54.37915511851562	-2.4315829094075028	10.0	7.0	0.6705180352070504	0.42991923640351337
1446.0	54.37915511851562	56.68133536314896	2.302180244633341	7.0	2.0	1.0909183826484845	1.8877047920037677
1448.0	56.68133536314896	55.80485553593776	-0.8764798272111989	2.0	3.0	1.2420652174088105	0.4488681608918284
1451.0	55.80485553593776	57.19257302677504	1.3877174908372751	3.0	7.0	0.9389130506820247	0.4498063575763547
1458.0	57.19257302677504	55.10013257021426	-2.09244045656078	7.0	11.0	0.6578485367538877	0.399724436987664
1469.0	55.10013257021426	56.77209601443424	1.6719634442199833	11.0	10.0	0.594495166340769	0.5944961222068208
1479.0	56.77209601443424	54.99817871382293	-1.7739173006113091	10.0	10.0	0.6084852019821279	0.5759040964023844
1489.0	54.99817871382293	56.50376117399672	1.505582460173791	10.0	2.0	1.053927285486856	0.6388098551474237
1491.0	56.50376117399672	57.79055257889294	1.2867914048962206	2.0	5.0	1.1383715753695312	0.3896257223529361
1496.0	57.79055257889294	56.47800180491552	-1.3125507739774207	5.0	3.0	0.9936521739270484	0.7972205921998359
1499.0	56.47800180491552	59.557808906458476	3.0798071015429542	3.0	10.0	0.8956659657675586	0.6225212475056773
1509.0	59.557808906458476	61.05995396634228	1.5021450598838015	10.0	10.0	0.6084852019821279	0.604990165554004
1519.0	61.05995396634228	58.75907988157244	-2.3008740847698377	10.0	10.0	0.6084852019821279	0.7453607623705295
1529.0	58.75907988157244	61.790918679691266	3.0318387981188266	10.0	9.0	0.6251591166163392	0.6696742907956652
1538.0	61.790918679691266	58.65084491549121	-3.1400737642000536	9.0	11.0	0.6115506380176782	0.48625062236417355
1549.0	58.65084491549121	60.74605490481592	2.095209989324708	11.0	10.0	0.594495166340769	0.4911959663402694
1559.0	60.74605490481592	58.65605285176156	-2.090002053054363	10.0	10.0	0.6084852019821279	0.546925105482332
1569.0	58.65605285176156	61.12442209674528	2.4683692449837196	10.0	10.0	0.6084852019821279	0.4893779192102774
1579.0	61.12442209674528	59.209735519725044	-1.914686577020234	10.0	10.0	0.6084852019821279	0.5046184683188848
1589.0	59.209735519725044	60.883577862930025	1.6738423432049814	10.0	10.0	0.6084852019821279	0.5649432862952244
1599.0	60.883577862930025	62.8077122312669	1.9241343683368726	10.0	11.0	0.594495166340769	0.5218078271740548
1610.0	62.8077122312669	65.47279037335412	2.665078142087218	11.0	9.0	0.6115506380176782	0.3696228187997064
1619.0	65.47279037335412	62.886024281941005	-2.5867660914131108	9.0	11.0	0.6115506380176782	0.2892805556771737
1630.0	62.886024281941005	65.26322585133107	2.377201569390067	11.0	9.0	0.6115506380176782	0.4126851197175054
1639.0	65.26322585133107	62.61414226344194	-2.6490835878891303	9.0	10.0	0.6251591166163392	0.48996301691917216
1649.0	62.61414226344194	65.5393978182249	2.9252555547829573	10.0	6.0	0.7026181903245706	0.731161559909161
1655.0	65.5393978182249	64.84900141415959	-0.6903964040653108	6.0	4.0	0.8782727379057133	0.8107764619680772
1659.0	64.84900141415959	64.00095979511066	-0.8480416190489279	4.0	3.0	1.0391863177543075	0.4585039450951419
1662.0	64.00095979511066	61.695382997321104	-2.3055767977895556	3.0	2.0	1.2420652174088105	0.3804509724217016
1664.0	61.695382997321104	63.36364678255502	1.6682637852339184	2.0	5.0	1.1383715753695312	0.38088033566221996
1669.0	63.36364678255502	64.66283512845396	1.2991883458989406	5.0	10.0	0.7452391304452862	0.5788277764740193
1679.0	64.66283512845396	62.71635163459267	-1.9464834938612938	10.0	8.0	0.645396018859843	0.5333392130723625
1687.0	62.71635163459267	64.240043702561	1.5236920679683266	8.0	2.0	1.0756600314330718	0.3918927345384268
1689.0	64.240043702561	65.1881493575823	0.9481056550213083	2.0	12.0	1.0391863177543075	0.4180842020381443
1701.0	65.1881493575823	67.13612026677478	1.9479709091924775	12.0	8.0	0.6210326087044052	0.7534135123304311
1709.0	67.13612026677478	69.61206561329804	2.475945346523261	8.0	4.0	0.8332026775842466	0.7806067402444052
1713.0	69.61206561329804	68.5049156952098	-1.1071499180882398	4.0	6.0	0.8782727379057133	0.758208322414166
1719.0	68.5049156952098	66.87469778365556	-1.6302179115542401	6.0	10.0	0.7026181903245706	0.6683357681521798
1729.0	66.87469778365556	68.78470056510098	1.9100027814454137	10.0	10.0	0.6084852019821279	0.5589662358897013
1739.0	68.78470056510098	66.77967576235731	-2.0050248027436623	10.0	10.0	0.6084852019821279	0.6085041531194837
1749.0	66.77967576235731	67.79221469671252	1.0125389343552058	10.0	7.0	0.6705180352070504	0.5736779034029738
1756.0	67.79221469671252	69.93141304163294	2.139198344920416	7.0	2.0	1.0909183826484845	0.3657442984728629
1758.0	69.93141304163294	68.11951798662307	-1.8118950550098702	2.0	5.0	1.1383715753695312	0.38891623198781883
1763.0	68.11951798662307	66.92293754471397	-1.1965804419090915	5.0	6.0	0.823892858259246	0.5355720689056827
1769.0	66.92293754471397	68.98263223901837	2.0596946943043974	6.0	10.0	0.7026181903245706	0.4289980259965037
1779.0	68.98263223901837	66.60201681381247	-2.380615425205903	10.0	10.0	0.6084852019821279	0.5209328560308822
1789.0	66.60201681381247	69.55847767833652	2.956460864524047	10.0	2.0	1.053927285486856	0.5713993498395539
1791.0	69.55847767833652	68.14241027611655	-1.4160674022199657	2.0	5.0	1.1383715753695312	0.2604170432760428
1796.0	68.14241027611655	70.47321803405909	2.3308077579425373	5.0	13.0	0.7160025966090732	0.45927007572285783
1809.0	70.47321803405909	72.46492182153594	1.991703787476851	13.0	8.0	0.611403612979367	0.4906191507634266
1817.0	72.46492182153594	71.45833727652641	-1.006584545009531	8.0	14.0	0.6030278253577303	0.4424181949828109
1831.0	71.45833727652641	73.83318189152082	2.374844614994416	14.0	6.0	0.6639117850818081	0.6478202407800189
1837.0	73.83318189152082	72.56632497241293	-1.2668569191078944	6.0	3.0	0.9620995803855634	0.7430115686165543
1840.0	72.56632497241293	70.82337086698327	-1.7429541054296607	3.0	9.0	0.9070761832898184	0.37570980088693334
1849.0	70.82337086698327	72.37926011717434	1.555889250191072	9.0	6.0	0.7171066876220477	0.6520849939970511
1855.0	72.37926011717434	73.4661806086316	1.0869204914572634	6.0	4.0	0.8782727379057133	0.6788962684670351
1859.0	73.4661806086316	70.9695034969311	-2.4966771117005067	4.0	10.0	0.8049502604538086	0.6966860367985372
1869.0	70.9695034969311	73.29456674802549	2.3250632510943916	10.0	10.0	0.6084852019821279	0.6263317963932064
1879.0	73.29456674802549	71.19387118868417	-2.100695559341318	10.0	4.0	0.8049502604538086	0.3461007895294538
1883.0	71.19387118868417	69.90146783320284	-1.2924033554813263	4.0	2.0	1.1783265268452185	0.2714716049071979
1885.0	69.90146783320284	72.08465688605031	2.1831890528474673	2.0	7.0	1.0909183826484845	0.42710630362250823
1892.0	72.08465688605031	73.02745552781785	0.9427986417675385	7.0	8.0	0.7041847880115184	0.5754180568007828
1900.0	73.02745552781785	76.72596705097595	3.6985115231581034	8.0	2.0	1.0756600314330718	1.6258763266033855
1902.0	76.72596705097595	74.21594316444921	-2.5100238865267386	2.0	8.0	1.0756600314330718	0.38383718075540285
1910.0	74.21594316444921	77.85607708715156	3.640133922702347	8.0	2.0	1.0756600314330718	0.8086372597878952
1912.0	77.85607708715156	79.31503604640292	1.4589589592513619	2.0	2.0	1.3606142749347276	0.1454171652953491
1914.0	79.31503604640292	76.64272521995588	-2.6723108264470454	2.0	5.0	1.1383715753695312	0.7233217864482515
1919.0	76.64272521995588	74.82643731967957	-1.8162879002763077	5.0	11.0	0.7338607656212138	0.8429916748169425
1930.0	74.82643731967957	76.8249940776623	1.9985567579827261	11.0	5.0	0.7338607656212138	0.4677495950108706
1935.0	76.8249940776623	75.43130641948368	-1.3936876581786208	5.0	17.0	0.6922084564760005	0.4884939763847781
1952.0	75.43130641948368	76.87308481032898	1.4417783908453004	17.0	7.0	0.6110365138090882	0.47391616422830724
1959.0	76.87308481032898	74.9818735646366	-1.891211245692375	7.0	10.0	0.6705180352070504	0.42731828364193086
1969.0	74.9818735646366	77.30415181983078	2.3222782551941776	10.0	10.0	0.6084852019821279	0.45515855309156383
1979.0	77.30415181983078	74.88209547077878	-2.4220563490519993	10.0	10.0	0.6084852019821279	0.4035789156071807
1989.0	74.88209547077878	77.4113286841015	2.529233213322726	10.0	3.0	0.8956659657675586	0.5064898782670474
1992.0	77.4113286841015	76.45578239668272	-0.9555462874187839	3.0	6.0	0.9620995803855634	0.5672105647929517
1998.0	76.45578239668272	78.93044903504605	2.474666638363331	6.0	2.0	1.1109369034456622	1.7780430111070002
2000.0	78.93044903504605	80.14937510808508	1.2189260730390288	2.0	2.0	1.3606142749347276	0.08332131219147242
2002.0	80.14937510808508	78.3469089289325	-1.8024661791525745	2.0	7.0	1.0909183826484845	0.5127215916916957
2009.0	78.3469089289325	81.8909108374728	3.544001908540295	7.0	3.0	0.9389130506820247	0.6044086870190745
2012.0	81.8909108374728	80.81864924534835	-1.0722615921244483	3.0	7.0	0.9389130506820247	0.651469675891969
2019.0	80.81864924534835	79.20733910756013	-1.611310137788223	7.0	11.0	0.6578485367538877	0.6861051470803964
2030.0	79.20733910756013	80.69259028849207	1.4852511809319395	11.0	13.0	0.5574072654770722	0.44324177329715025
2043.0	80.69259028849207	79.37822183908617	-1.3143684494059045	13.0	7.0	0.6378658106075383	0.6318359596334273
2050.0	79.37822183908617	81.22179786087474	1.8435760217885786	7.0	2.0	1.0909183826484845	1.7925153168998424
2052.0	81.22179786087474	81.33806828026336	0.11627041938861282	2.0	7.0	1.0909183826484845	0.5004244569538587
2059.0	81.33806828026336	77.91344993017479	-3.424618350088565	7.0	2.0	1.0909183826484845	0.7375395914626593
2061.0	77.91344993017479	79.99540663151325	2.0819567013384557	2.0	3.0	1.2420652174088105	0.3113370401644749
2064.0	79.99540663151325	77.92554800903736	-2.0698586224758913	3.0	2.0	1.2420652174088105	0.48581018822481536
2066.0	77.92554800903736	79.05960258288984	1.134054573852481	2.0	4.0	1.1783265268452185	0.18545034310986397
2070.0	79.05960258288984	80.34408691475707	1.2844843318672332	4.0	2.0	1.1783265268452185	0.11462839399899141
2072.0	80.34408691475707	81.09612854839102	0.7520416336339508	2.0	7.0	1.0909183826484845	0.5730113480225423
2079.0	81.09612854839102	77.22691696016949	-3.869211588221532	7.0	2.0	1.0909183826484845	0.6047370701441582
2081.0	77.22691696016949	78.57863084466966	1.351713884500171	2.0	5.0	1.1383715753695312	0.32298989844717946
