index	level before	level after	step	dwell before	dwell after	predicted error	measured error
319.0	12.558088589500318	10.626035618864858	-1.9320529706354606	10.0	4.0	0.8116651928006142	0.5686818437229747
323.0	10.626035618864858	11.95762271308123	1.3315870942163723	4.0	5.0	0.9203418205704509	1.2039397018484097
328.0	11.95762271308123	12.829825598457878	0.8722028853766481	5.0	11.0	0.7399826661102493	0.509450264945088
339.0	12.829825598457878	9.037428797149664	-3.7923968013082145	11.0	3.0	0.8936139666877776	0.30799578497848445
342.0	9.037428797149664	10.217284162055225	1.1798553649055616	3.0	4.0	1.0478552581376703	0.4994451239674399
346.0	10.217284162055225	11.741782699995515	1.5244985379402891	4.0	4.0	0.9701254596362106	0.46375084228703656
350.0	11.741782699995515	13.28014211044298	1.538359410447466	4.0	10.0	0.8116651928006142	0.5184901466780494
360.0	13.28014211044298	10.25058882488669	-3.0295532855562914	10.0	9.0	0.6303742229158277	0.6771846467012101
369.0	10.25058882488669	13.077664925426602	2.8270761005399123	9.0	10.0	0.6303742229158277	0.5433755907300056
379.0	13.077664925426602	11.033090181453135	-2.0445747439734667	10.0	10.0	0.6135612137136339	0.4041145450273132
389.0	11.033090181453135	13.03410119163299	2.0010110101798553	10.0	4.0	0.8116651928006142	0.7711435520769283
393.0	13.03410119163299	12.884140149871344	-0.14996104176164593	4.0	5.0	0.9203418205704509	0.7532391540550779
398.0	12.884140149871344	11.43777215177212	-1.446367998099225	5.0	2.0	1.1478679237648015	2.3668080273266368
400.0	11.43777215177212	14.042916478662743	2.605144326890624	2.0	2.0	1.3719645822209616	0.7192522742654236
402.0	14.042916478662743	16.54702595634354	2.504109477680796	2.0	2.0	1.3719645822209616	0.5805768461050035
404.0	16.54702595634354	14.404783277223299	-2.1422426791202405	2.0	5.0	1.1478679237648015	0.496266024178919
409.0	14.404783277223299	16.463557767179513	2.058774489956214	5.0	7.0	0.8033402015233442	0.6372230948257913
416.0	16.463557767179513	17.762173690494564	1.298615923315051	7.0	2.0	1.100018874312704	0.4853947363503759
418.0	17.762173690494564	15.054899275380858	-2.707274415113705	2.0	11.0	1.054637563622809	0.28008536948589413
429.0	15.054899275380858	17.345817416343838	2.2909181409629795	11.0	10.0	0.599454472547131	0.3723785355712789
439.0	17.345817416343838	15.083973061187752	-2.261844355156086	10.0	10.0	0.6135612137136339	0.37212850641976364
449.0	15.083973061187752	17.463830361452317	2.3798573002645647	10.0	10.0	0.6135612137136339	0.5065310368533361
459.0	17.463830361452317	15.466075585887637	-1.9977547755646796	10.0	10.0	0.6135612137136339	0.646379615621331
469.0	15.466075585887637	17.211491699452324	1.745416113564687	10.0	10.0	0.6135612137136339	0.6835241623446314
479.0	17.211491699452324	14.526482108193592	-2.6850095912587317	10.0	10.0	0.6135612137136339	0.6627788436915231
489.0	14.526482108193592	17.532990353887	3.006508245693409	10.0	4.0	0.8116651928006142	0.5151628789063821
493.0	17.532990353887	15.988643802546854	-1.5443465513401478	4.0	5.0	0.9203418205704509	0.4821078798017581
498.0	15.988643802546854	19.300992536405285	3.312348733858432	5.0	4.0	0.9203418205704509	0.8605845179999361
502.0	19.300992536405285	18.221334266049247	-1.0796582703560382	4.0	7.0	0.8599243106965893	1.082449684464332
509.0	18.221334266049247	20.953005221710995	2.7316709556617482	7.0	10.0	0.6761115277058168	0.9234701076894342
519.0	20.953005221710995	18.66432795917852	-2.288677262532474	10.0	8.0	0.6507799423349386	0.46856993681651143
527.0	18.66432795917852	20.333086884064752	1.6687589248862302	8.0	4.0	0.8401532929030133	0.7471287695186235
531.0	20.333086884064752	21.21631522566048	0.8832283415957285	4.0	8.0	0.8401532929030133	0.7716563731676696
539.0	21.21631522566048	18.447625226151576	-2.7686899995089043	8.0	10.0	0.6507799423349386	0.454402158994621
549.0	18.447625226151576	21.626215238506976	3.1785900123554	10.0	6.0	0.70847946380376	0.3374463489357436
555.0	21.626215238506976	20.794967533253846	-0.83124770525313	6.0	4.0	0.8855993297547	0.299222592166084
559.0	20.794967533253846	19.494609650115244	-1.3003578831386022	4.0	8.0	0.8401532929030133	0.5520295767911435
567.0	19.494609650115244	21.160096097113904	1.6654864469986599	8.0	12.0	0.6262132914838099	0.5892223738161809
579.0	21.160096097113904	18.131217505081644	-3.0288785920322603	12.0	2.0	1.0478552581376703	1.4080415043207841
581.0	18.131217505081644	18.568616214891147	0.43739870980950357	2.0	2.0	1.3719645822209616	0.16350711756644287
583.0	18.568616214891147	20.19195716147859	1.6233409465874438	2.0	7.0	1.100018874312704	0.40382437217885503
590.0	20.19195716147859	21.475327922763036	1.283370761284445	7.0	9.0	0.6914051604086271	0.609822235274617
599.0	21.475327922763036	22.99710582007812	1.5217778973150828	9.0	10.0	0.6303742229158277	0.4914731259034161
609.0	22.99710582007812	25.000248908738435	2.003143088660316	10.0	10.0	0.6135612137136339	0.3690133391992839
619.0	25.000248908738435	22.909238962030884	-2.091009946707551	10.0	10.0	0.6135612137136339	0.43410262949847395
629.0	22.909238962030884	24.967698923050033	2.0584599610191496	10.0	10.0	0.6135612137136339	0.56329894951962
639.0	24.967698923050033	23.173512400638177	-1.7941865224118558	10.0	10.0	0.6135612137136339	0.6815286081837805
649.0	23.173512400638177	25.692145795684482	2.5186333950463045	10.0	10.0	0.6135612137136339	0.6466700216803853
659.0	25.692145795684482	22.723428313032084	-2.968717482652398	10.0	9.0	0.6303742229158277	0.7674586151334469
668.0	22.723428313032084	24.55272954565108	1.8293012326189952	9.0	8.0	0.6666549566968298	0.6582224700148234
676.0	24.55272954565108	26.478695193695184	1.9259656480441052	8.0	3.0	0.9288244129802853	0.5126697306536123
679.0	26.478695193695184	23.22250958791153	-3.256185605783653	3.0	10.0	0.9031376527287814	0.8026395945917805
689.0	23.22250958791153	25.0914911763519	1.86898158844037	10.0	10.0	0.6135612137136339	0.7181873006762057
699.0	25.0914911763519	27.892140545642516	2.800649369290614	10.0	10.0	0.6135612137136339	0.6289966242342465
709.0	27.892140545642516	29.35895912108151	1.466818575438996	10.0	9.0	0.6303742229158277	0.5278808950207217
718.0	29.35895912108151	27.93748853236272	-1.4214705887187904	9.0	2.0	1.0725140497281276	0.4140840049441822
720.0	27.93748853236272	25.60319460306873	-2.3342939292939917	2.0	2.0	1.3719645822209616	0.4045947774869187
722.0	25.60319460306873	27.52519100451871	1.9219964014499809	2.0	7.0	1.100018874312704	0.3311422277490554
729.0	27.52519100451871	29.137219256001778	1.6120282514830677	7.0	5.0	0.8033402015233442	0.4901484877959845
734.0	29.137219256001778	27.642098680980126	-1.4951205750216516	5.0	2.0	1.1478679237648015	0.4682328155363776
736.0	27.642098680980126	29.99542779840918	2.3533291174290554	2.0	3.0	1.2524265829676198	0.49353191860525436
739.0	29.99542779840918	27.738056908348497	-2.2573708900606846	3.0	2.0	1.2524265829676198	0.6424442371591625
741.0	27.738056908348497	26.39827099293491	-1.3397859154135858	2.0	8.0	1.0846332372248977	0.31957601628667
749.0	26.39827099293491	28.05252886462147	1.654257871686557	8.0	3.0	0.9288244129802853	0.39006746269060005
752.0	28.05252886462147	28.828482097933296	0.775953233311828	3.0	7.0	0.9467455068282072	0.47422202150818027
759.0	28.828482097933296	26.842553783272326	-1.9859283146609705	7.0	10.0	0.6761115277058168	0.5958220888902476
769.0	26.842553783272326	29.60662389375663	2.7640701104843046	10.0	7.0	0.6761115277058168	0.43848050098791086
776.0	29.60662389375663	28.15268601649796	-1.4539378772586709	7.0	4.0	0.8599243106965893	0.5011236011284008
780.0	28.15268601649796	26.241150621805957	-1.9115353946920024	4.0	6.0	0.8855993297547	0.8950390680867286
786.0	26.241150621805957	28.111180476361167	1.8700298545552094	6.0	4.0	0.8855993297547	0.6991005185170924
790.0	28.111180476361167	28.712286659438266	0.6011061830770998	4.0	8.0	0.8401532929030133	0.45990017171202946
798.0	28.712286659438266	32.791019398992304	4.078732739554038	8.0	2.0	1.0846332372248977	1.4214446604776534
800.0	32.791019398992304	30.89445684534342	-1.8965625536488844	2.0	7.0	1.100018874312704	0.4044995856913177
807.0	30.89445684534342	32.941202937577515	2.0467460922340948	7.0	9.0	0.6914051604086271	0.5410688061191731
816.0	32.941202937577515	34.281977725182124	1.3407747876046088	9.0	3.0	0.9146430548139745	0.6005093009263451
819.0	34.281977725182124	31.546426391293206	-2.7355513338889175	3.0	3.0	1.1202043905373513	0.4696715911606825
822.0	31.546426391293206	30.468959444125478	-1.0774669471677285	3.0	7.0	0.9467455068282072	0.50712009080909
829.0	30.468959444125478	32.923677913274645	2.4547184691491672	7.0	10.0	0.6761115277058168	0.5985546524449579
839.0	32.923677913274645	30.632021892761045	-2.2916560205135994	10.0	10.0	0.6135612137136339	0.3922580230536801
849.0	30.632021892761045	33.65536019088175	3.0233382981207058	10.0	7.0	0.6761115277058168	0.5738369441045151
856.0	33.65536019088175	32.646246599832125	-1.0091135910496263	7.0	2.0	1.100018874312704	0.6081227855652865
858.0	32.646246599832125	30.935499497953494	-1.7107471018786313	2.0	4.0	1.188156181295857	0.1745900678816413
862.0	30.935499497953494	32.41940489055262	1.4839053925991266	4.0	20.0	0.751455949780572	0.33541166619833396
882.0	32.41940489055262	31.08119448670377	-1.3382104038488514	20.0	7.0	0.6025051511425081	0.6287087811272898
889.0	31.08119448670377	33.01567005136915	1.9344755646653802	7.0	7.0	0.7333459162084693	0.7223014023899851
896.0	33.01567005136915	31.805931221449978	-1.2097388299191714	7.0	2.0	1.100018874312704	0.4616652380610869
898.0	31.805931221449978	34.57697233540946	2.7710411139594804	2.0	11.0	1.054637563622809	0.42490146095546977
909.0	34.57697233540946	36.49633901809037	1.9193666826809093	11.0	2.0	1.054637563622809	1.6227557816170148
911.0	36.49633901809037	35.986832772456985	-0.5095062456333821	2.0	2.0	1.3719645822209616	0.32446474177702805
913.0	35.986832772456985	37.585651530843066	1.5988187583860807	2.0	6.0	1.1202043905373513	0.3238356696591564
919.0	37.585651530843066	35.09929425383948	-2.4863572770035844	6.0	10.0	0.70847946380376	0.4922691480752347
929.0	35.09929425383948	37.32815100043303	2.22885674659355	10.0	8.0	0.6507799423349386	0.4750126727434683
937.0	37.32815100043303	36.002513872332386	-1.3256371281006452	8.0	2.0	1.0846332372248977	0.7861242683568996
939.0	36.002513872332386	34.39075488162245	-1.6117589907099372	2.0	10.0	1.06271919570564	0.4753662705166229
949.0	34.39075488162245	37.31841412075808	2.927659239135629	10.0	7.0	0.6761115277058168	0.6301023463847045
956.0	37.31841412075808	35.40165942530698	-1.9167546954510968	7.0	13.0	0.6431869167366987	0.5281524371703805
969.0	35.40165942530698	36.665175181142935	1.2635157558359538	13.0	11.0	0.5620571826970336	0.4940286278366398
980.0	36.665175181142935	34.60183702767433	-2.0633381534686066	11.0	9.0	0.6166522217585411	0.6147502253316127
989.0	34.60183702767433	36.870295903284266	2.2684588756099373	9.0	2.0	1.0725140497281276	1.5728868004531336
991.0	36.870295903284266	36.51687897858814	-0.35341692469612696	2.0	8.0	1.0846332372248977	0.24551879980061278
999.0	36.51687897858814	39.16523691781332	2.6483579392251784	8.0	10.0	0.6507799423349386	0.4576322364924797
1009.0	39.16523691781332	41.07475697666239	1.9095200588490755	10.0	6.0	0.70847946380376	0.5001741175782579
1015.0	41.07475697666239	39.74479252131834	-1.3299644553440544	6.0	2.0	1.1202043905373513	0.6121983438733035
1017.0	39.74479252131834	42.6783540647145	2.9335615433961593	2.0	2.0	1.3719645822209616	0.4091395453745967
1019.0	42.6783540647145	39.12037114881396	-3.5579829159005385	2.0	9.0	1.0725140497281276	0.44688338998120514
1028.0	39.12037114881396	41.08923750303029	1.9688663542163312	9.0	11.0	0.6166522217585411	0.5666867577726474
1039.0	41.08923750303029	37.485609275762016	-3.603628227268274	11.0	2.0	1.054637563622809	0.46800189211543364
1041.0	37.485609275762016	39.38888225455904	1.9032729787970268	2.0	10.0	1.06271919570564	0.4714492580101397
1051.0	39.38888225455904	40.64167379923974	1.2527915446806972	10.0	10.0	0.6135612137136339	0.639914190184571
1061.0	40.64167379923974	38.518478029921255	-2.1231957693184853	10.0	8.0	0.6507799423349386	0.476827123718911
1069.0	38.518478029921255	41.1190347685222	2.600556738600943	8.0	10.0	0.6507799423349386	0.6092053688148533
1079.0	41.1190347685222	39.55178553535676	-1.567249233165441	10.0	7.0	0.6761115277058168	0.6880391148395276
1086.0	39.55178553535676	37.815718032816335	-1.736067502540422	7.0	3.0	0.9467455068282072	0.579700526753689
1089.0	37.815718032816335	40.54380508884452	2.728087056028187	3.0	6.0	0.9701254596362106	0.34134230489050954
1095.0	40.54380508884452	42.62581763756877	2.0820125487242507	6.0	14.0	0.6694501679361202	0.4850059217441648
1109.0	42.62581763756877	45.60869166364266	2.982874026073887	14.0	10.0	0.5680473040969243	0.5286203028410809
1119.0	45.60869166364266	43.56910230544817	-2.0395893581944904	10.0	10.0	0.6135612137136339	0.7725822492536837
1129.0	43.56910230544817	46.37641568134213	2.807313375893962	10.0	2.0	1.06271919570564	1.2412551352758634
1131.0	46.37641568134213	45.053933569092955	-1.3224821122491761	2.0	8.0	1.0846332372248977	0.37117329337307686
1139.0	45.053933569092955	43.338434087243094	-1.7154994818498608	8.0	8.0	0.6859822911104808	0.4743745066281825
1147.0	43.338434087243094	45.28821374977147	1.9497796625283783	8.0	12.0	0.6262132914838099	0.5785171011959152
1159.0	45.28821374977147	42.78800606983908	-2.5002076799323945	12.0	9.0	0.6049795153575487	0.5019129917668997
1168.0	42.78800606983908	43.82998764876674	1.0419815789276612	9.0	4.0	0.8244481082197012	0.5024939232781133
1172.0	43.82998764876674	45.29512974200785	1.4651420932411128	4.0	4.0	0.9701254596362106	0.6485965676848474
1176.0	45.29512974200785	43.73249840451127	-1.5626313374965832	4.0	13.0	0.7844507614685741	0.6881705404048085
1189.0	43.73249840451127	45.51034669728877	1.7778482927774988	13.0	9.0	0.5949237538385075	0.4251040382512343
1198.0	45.51034669728877	46.542427600581966	1.032080903293199	9.0	11.0	0.6166522217585411	0.34412445364601024
1209.0	46.542427600581966	49.36397703244693	2.821549431864966	11.0	10.0	0.599454472547131	0.44399290549747145
1219.0	49.36397703244693	46.934982995037785	-2.428994037409147	10.0	4.0	0.8116651928006142	0.3742059537193652
1223.0	46.934982995037785	45.401866975090314	-1.533116019947471	4.0	3.0	1.0478552581376703	1.1548932136816221
1226.0	45.401866975090314	48.20094211065927	2.7990751355689554	3.0	5.0	1.0019412663740959	1.3739813975956536
1231.0	48.20094211065927	49.0503506731109	0.8494085624516288	5.0	8.0	0.7821401503773732	0.477156790861365
1239.0	49.0503506731109	46.77540966409645	-2.274941009014448	8.0	10.0	0.6507799423349386	0.5204540073836621
1249.0	46.77540966409645	49.372460609487746	2.5970509453912953	10.0	10.0	0.6135612137136339	0.4117615061747102
1259.0	49.372460609487746	47.09618862866424	-2.276271980823509	10.0	11.0	0.599454472547131	0.4104005129312358
1270.0	47.09618862866424	49.08277581259053	1.9865871839262965	11.0	10.0	0.599454472547131	0.5073909266256686
1280.0	49.08277581259053	46.182419991259636	-2.9003558213308978	10.0	2.0	1.06271919570564	1.2147794531232567
1282.0	46.182419991259636	46.47330502064481	0.2908850293851728	2.0	4.0	1.188156181295857	0.29728266954135096
1286.0	46.47330502064481	47.680128916279294	1.2068238956344857	4.0	3.0	1.0478552581376703	0.6171278706545115
1289.0	47.680128916279294	49.8214223779364	2.1412934616571064	3.0	5.0	1.0019412663740959	0.8568255592990116
1294.0	49.8214223779364	48.44270538212589	-1.3787169958105139	5.0	5.0	0.8677065897799181	0.6495498294022714
1299.0	48.44270538212589	51.14785869242381	2.7051533102979235	5.0	7.0	0.8033402015233442	0.4578050016529197
1306.0	51.14785869242381	49.45207222561071	-1.6957864668130966	7.0	2.0	1.100018874312704	0.8022734292040968
1308.0	49.45207222561071	53.396746982428816	3.9446747568181024	2.0	3.0	1.2524265829676198	1.054701670230836
1311.0	53.396746982428816	52.83567633569591	-0.5610706467329081	3.0	8.0	0.9288244129802853	1.1302486049696114
1319.0	52.83567633569591	51.832033934530344	-1.003642401165564	8.0	3.0	0.9288244129802853	0.8765916266182446
1322.0	51.832033934530344	50.725941290964855	-1.1060926435654892	3.0	7.0	0.9467455068282072	1.0176436990069855
1329.0	50.725941290964855	52.94624352454626	2.220302233581407	7.0	10.0	0.6761115277058168	0.266686888225478
1339.0	52.94624352454626	51.197047438334835	-1.7491960862114269	10.0	10.0	0.6135612137136339	0.5714345200123494
1349.0	51.197047438334835	53.3515591317634	2.1545116934285673	10.0	9.0	0.6303742229158277	0.7072866072731843
1358.0	53.3515591317634	52.207447061600554	-1.1441120701628478	9.0	5.0	0.7652452825098678	0.6261842009191071
1363.0	52.207447061600554	50.87171870586638	-1.335728355734176	5.0	6.0	0.8307658106341024	0.6700258323761878
1369.0	50.87171870586638	52.81687079124511	1.94515208537873	6.0	10.0	0.70847946380376	0.5909161607406563
1379.0	52.81687079124511	51.02904430043447	-1.7878264908106374	10.0	11.0	0.599454472547131	0.5600106164348624
1390.0	51.02904430043447	54.0111710910918	2.9821267906573325	11.0	4.0	0.8010547340145177	0.607619808251253
1394.0	54.0111710910918	52.09605086105762	-1.9151202300341836	4.0	4.0	0.9701254596362106	0.6544967089125262
1398.0	52.09605086105762	55.87527316413565	3.779222303078029	4.0	6.0	0.8855993297547	0.5325434482650379
1404.0	55.87527316413565	53.75380413794356	-2.121469026192088	6.0	3.0	0.9701254596362106	0.5164835973012838
1407.0	53.75380413794356	55.21390472701323	1.4601005890696683	3.0	2.0	1.2524265829676198	0.6886892482233345
1409.0	55.21390472701323	57.14536816238076	1.931463435367533	2.0	10.0	1.06271919570564	0.5310067724522216
1419.0	57.14536816238076	54.89373927749485	-2.2516288848859105	10.0	10.0	0.6135612137136339	0.5976474265092561
1429.0	54.89373927749485	57.12187192265107	2.228132645156215	10.0	10.0	0.6135612137136339	0.4142567572345735
1439.0	57.12187192265107	55.55097352302542	-1.5708983996256478	10.0	11.0	0.599454472547131	0.5290702493939952
1450.0	55.55097352302542	57.243484389096814	1.6925108660713946	11.0	8.0	0.6374973215853361	0.6746514989470367
1458.0	57.243484389096814	54.903052007457156	-2.3404323816396584	8.0	11.0	0.6374973215853361	0.56788806092451
1469.0	54.903052007457156	56.20002537553403	1.296973368076877	11.0	3.0	0.8936139666877776	0.6273091542400767
1472.0	56.20002537553403	57.56286186975783	1.3628364942237994	3.0	7.0	0.9467455068282072	0.7044420385384246
1479.0	57.56286186975783	55.129278445747005	-2.433583424010827	7.0	7.0	0.7333459162084693	0.8141503959973375
1486.0	55.129278445747005	53.62316820750953	-1.5061102382374756	7.0	3.0	0.9467455068282072	0.5328343865432832
1489.0	53.62316820750953	56.39856763053756	2.775399423028034	3.0	4.0	1.0478552581376703	0.3869753098021228
1493.0	56.39856763053756	57.70640570612365	1.3078380755860834	4.0	2.0	1.188156181295857	0.3925633609429637
1495.0	57.70640570612365	56.63325267623257	-1.073153029891074	2.0	5.0	1.1478679237648015	0.4334752199554714
1500.0	56.63325267623257	59.481292679556915	2.8480400033243427	5.0	9.0	0.7652452825098678	0.4264125000885788
1509.0	59.481292679556915	61.4007777735657	1.9194850940087846	9.0	8.0	0.6666549566968298	0.5187049318081977
1517.0	61.4007777735657	62.69474025116309	1.2939624775973897	8.0	2.0	1.0846332372248977	1.5213193781794436
1519.0	62.69474025116309	58.96161722211145	-3.73312302905164	2.0	10.0	1.06271919570564	0.19742265981886659
1529.0	58.96161722211145	60.6000350333812	1.638417811269747	10.0	8.0	0.6507799423349386	0.5230984225251886
1537.0	60.6000350333812	61.964954600986545	1.364919567605348	8.0	2.0	1.0846332372248977	0.6507438620899716
1539.0	61.964954600986545	58.367099427096825	-3.5978551738897195	2.0	5.0	1.1478679237648015	0.8322423080994519
1544.0	58.367099427096825	59.52776965160223	1.1606702245054024	5.0	5.0	0.8677065897799181	1.170411355633723
1549.0	59.52776965160223	60.87804901474951	1.3502793631472798	5.0	10.0	0.751455949780572	0.8669551964979556
1559.0	60.87804901474951	59.621016427609256	-1.2570325871402517	10.0	4.0	0.8116651928006142	0.7289031627031459
1563.0	59.621016427609256	57.708036592386954	-1.912979835222302	4.0	4.0	0.9701254596362106	0.7234890744023107
1567.0	57.708036592386954	60.09997344570813	2.3919368533211767	4.0	2.0	1.188156181295857	0.4571102258037965
1569.0	60.09997344570813	62.012405216314065	1.9124317706059344	2.0	7.0	1.100018874312704	0.41653960980963306
1576.0	62.012405216314065	60.46203948563656	-1.5503657306775054	7.0	3.0	0.9467455068282072	0.4026702524208578
1579.0	60.46203948563656	59.15128685081125	-1.310752634825306	3.0	10.0	0.9031376527287814	0.37486022542436714
1589.0	59.15128685081125	61.23257187645788	2.081285025646629	10.0	10.0	0.6135612137136339	0.47891508845300396
1599.0	61.23257187645788	62.483835991167055	1.2512641147091728	10.0	7.0	0.6761115277058168	0.5426604342753077
1606.0	62.483835991167055	64.0484705480353	1.564634556868242	7.0	3.0	0.9467455068282072	0.8789614798744374
1609.0	64.0484705480353	65.32333113580204	1.2748605877667387	3.0	10.0	0.9031376527287814	0.9675586889040876
1619.0	65.32333113580204	62.92360128274624	-2.3997298530557956	10.0	10.0	0.6135612137136339	0.5337178897440953
1629.0	62.92360128274624	65.48597494918688	2.5623736664406422	10.0	7.0	0.6761115277058168	0.7774793817658271
1636.0	65.48597494918688	64.14714628031747	-1.3388286688694109	7.0	5.0	0.8033402015233442	0.7143736940803918
1641.0	64.14714628031747	62.765008933603426	-1.382137346714046	5.0	8.0	0.7821401503773732	0.6234728585500687
1649.0	62.765008933603426	64.90285054198861	2.1378416083851874	8.0	10.0	0.6507799423349386	0.6081556585594827
1659.0	64.90285054198861	62.51357441776189	-2.3892761242267255	10.0	10.0	0.6135612137136339	0.6020311040231539
1669.0	62.51357441776189	65.09251685259352	2.5789424348316317	10.0	10.0	0.6135612137136339	0.720423817664754
1679.0	65.09251685259352	62.566370543685686	-2.5261463089078333	10.0	9.0	0.6303742229158277	0.8289640743127973
1688.0	62.566370543685686	64.72010695403475	2.1537364103490617	9.0	11.0	0.6166522217585411	0.8328933595415821
1699.0	64.72010695403475	69.1168075730987	4.3967006190639495	11.0	2.0	1.054637563622809	1.0258147760197514
1701.0	69.1168075730987	67.2483325322263	-1.8684750408723971	2.0	8.0	1.0846332372248977	0.40119124148077984
1709.0	67.2483325322263	68.67523481376466	1.4269022815383607	8.0	2.0	1.0846332372248977	0.496575573781973
1711.0	68.67523481376466	69.25719947324853	0.581964659483873	2.0	9.0	1.0725140497281276	0.4634809983293698
1720.0	69.25719947324853	66.84505905050924	-2.4121404227392986	9.0	8.0	0.6666549566968298	0.5526638529128011
1728.0	66.84505905050924	69.38691163017754	2.5418525796683014	8.0	11.0	0.6374973215853361	0.45986883343552404
1739.0	69.38691163017754	66.45448379464376	-2.9324278355337725	11.0	5.0	0.7399826661102493	0.38978768458499913
1744.0	66.45448379464376	67.89026876193896	1.4357849672951914	5.0	9.0	0.7652452825098678	0.6369227199676984
1753.0	67.89026876193896	69.42512576867664	1.5348570067376812	9.0	7.0	0.6914051604086271	0.7533800321175237
1760.0	69.42512576867664	67.04852169292411	-2.3766040757525246	7.0	9.0	0.6914051604086271	0.8608307938134088
1769.0	67.04852169292411	70.04680680533306	2.9982851124089507	9.0	7.0	0.6914051604086271	0.7398943752093117
1776.0	70.04680680533306	68.3781292810898	-1.6686775242432645	7.0	4.0	0.8599243106965893	0.6105732438335092
1780.0	68.3781292810898	66.37433186011127	-2.003797420978529	4.0	9.0	0.8244481082197012	0.6424711387361586
